GenreNumber,Title,MoNu,Myrating,GenreF,MyGenre,Dname,RandomWord
3186,Vertical Limit,2186,86,Actionf,distancy,Martin Campbell, xrd
3187,What Lies Beneath,2187,49,Dramaf,spinnies,Robert Zemeckis,gbc
3188,What Planet Are You From?,2188,74,Comedyf,resmethrin,Mike Nichols,vd
3189,What Women Want,2189,19,Comedyf,angledozer,Nancy Meyers,vdvxs
3190,Whatever It Takes,2190,64,Comedyf,ethoxylate,David Raynr,gopewsr
3191,Where the Heart Is,2191,82,Comedyf,ursidae,Matt Williams,zerf
3192,Whipped,2192,4,Comedyf,whippowill,Peter M. Cohen, xrd
3193,Woman on Top,2193,33,Comedyf,silurid,Fina Torres,gbc
3194,Wonder Boys,2194,12,Comedyf,bardiche,Curtis Hanson,vd
3195,X-Men,2195,77,Actionf,logicists,Bryan Singer,vdvxs
3196,You Can Count on Me,2196,26,Dramaf,parroter,Kenneth Lonergan,gopewsr
3197,15 Minutes,2197,12,Actionf,hell-rake,John Herzfeld,zerf
3198,3000 Miles to Graceland,2198,56,Actionf,triphylite,Demian Lichtenstein, xrd
3199,A Beautiful Mind,2199,74,Biographyf,distancy,Ron Howard,gbc
3200,A Knight's Tale,2200,12,Actionf,spinnies,Brian Helgeland,vd
3201,A.I. Artificial Intelligence,2201,62,Adventuref,resmethrin,Steven Spielberg,vdvxs
3202,Ali,2202,21,Biographyf,angledozer,Michael Mann,gopewsr
3203,Alias Betty,2203,92,Comedyf,ethoxylate,Claude Miller,zerf
3204,All the Queen's Men,2204,51,Actionf,ursidae,Stefan Ruzowitzky, xrd
3205,Along Came a Spider,2205,11,Crimef,whippowill,Lee Tamahori,gbc
3206,AmÃ©lie,2206,23,Comedyf,silurid,Jean-Pierre Jeunet,vd
3207,American Desi,2207,61,Comedyf,bardiche,Piyush Dinker Pandya,vdvxs
3208,American Outlaws,2208,12,Actionf,logicists,Les Mayfield,gopewsr
3209,American Pie 2,2209,69,Comedyf,parroter,J.B. Rogers,zerf
3210,America's Sweethearts,2210,98,Comedyf,hell-rake,Joe Roth, xrd
3211,Angel Eyes,2211,18,Dramaf,triphylite,Luis Mandoki,gbc
3212,Antitrust,2212,24,Actionf,distancy,Peter Howitt,vd
3213,Atlantis: The Lost Empire,2213,11,Actionf,spinnies,Gary Trousdale,vdvxs
3214,Ayurveda: Art of Being,2214,32,Documentary,resmethrin,Pan Nalin,gopewsr
3215,Baby Boy,2215,88,Crimef,angledozer,John Singleton,zerf
3216,Bandits,2216,45,Comedyf,ethoxylate,Barry Levinson, xrd
3217,Behind Enemy Lines,2217,30,Actionf,ursidae,John Moore,gbc
3218,Birthday Girl,2218,3,Comedyf,whippowill,Jez Butterworth,vd
3219,Black Hawk Down,2219,2,Dramaf,silurid,Ridley Scott,vdvxs
3220,Black Knight,2220,5,Adventuref,bardiche,Gil Junger,gopewsr
3221,Blow,2221,81,Biographyf,logicists,Ted Demme,zerf
3222,Bridget Jones's Diary,2222,44,Comedyf,parroter,Sharon Maguire, xrd
3223,Brigham City,2223,14,Crimef,hell-rake,Richard Dutcher,gbc
3224,Bubble Boy,2224,81,Adventuref,triphylite,Blair Hayes,vd
3225,Buffalo Soldiers,2225,37,Comedyf,distancy,Gregor Jordan,vdvxs
3226,Captain Corelli's Mandolin,2226,77,Dramaf,spinnies,John Madden,gopewsr
3227,Cats & Dogs,2227,84,Actionf,resmethrin,Lawrence Guterman,zerf
3228,Corky Romano,2228,92,Comedyf,angledozer,Rob Pritts, xrd
3229,Crazy/Beautiful,2229,85,Dramaf,ethoxylate,John Stockwell,gbc
3230,Crocodile Dundee in Los Angeles,2230,11,Adventuref,ursidae,Simon Wincer,vd
3231,Domestic Disturbance,2231,88,Crimef,whippowill,Harold Becker,vdvxs
3232,Donnie Darko,2232,89,Dramaf,silurid,Richard Kelly,gopewsr
3233,Don't Say a Word,2233,56,Crimef,bardiche,Gary Fleder,zerf
3234,Double Take,2234,78,Actionf,logicists,George Gallo, xrd
3235,Down and Out with the Dolls,2235,56,Comedyf,parroter,Kurt Voss,gbc
3236,Down to Earth,2236,67,Comedyf,hell-rake,Chris Weitz,vd
3237,Dr. Dolittle 2,2237,95,Comedyf,triphylite,Steve Carr,vdvxs
3238,Driven,2238,47,Actionf,distancy,Renny Harlin,gopewsr
3239,Elling,2239,4,Comedyf,spinnies,Petter NÃ?ss,zerf
3240,Enemy at the Gates,2240,81,Dramaf,resmethrin,Jean-Jacques Annaud, xrd
3241,Exit Wounds,2241,93,Actionf,angledozer,Andrzej Bartkowiak,gbc
3242,Final Fantasy: The Spirits Within,2242,81,Actionf,ethoxylate,Hironobu Sakaguchi,vd
3243,Formula 51,2243,14,Actionf,ursidae,Ronny Yu,vdvxs
3244,Frailty,2244,93,Crimef,whippowill,Bill Paxton,gopewsr
3245,Freddy Got Fingered,2245,95,Comedyf,silurid,Tom Green,zerf
3246,From Hell,2246,43,Horrorf,bardiche,Albert Hughes, xrd
3247,Get Over It,2247,82,Comedyf,logicists,Tommy O'Haver,gbc
3248,Ghost World,2248,1,Comedyf,parroter,Terry Zwigoff,vd
3249,Ghosts of Mars,2249,37,Actionf,hell-rake,John Carpenter,vdvxs
3250,Glitter,2250,52,Dramaf,triphylite,Vondie Curtis-Hall,gopewsr
3251,Gosford Park,2251,92,Dramaf,distancy,Robert Altman,zerf
3252,Hardball,2252,43,Dramaf,spinnies,Brian Robbins, xrd
3253,Harry Potter and the Sorcerer's Stone,2253,12,Adventuref,resmethrin,Chris Columbus,gbc
3254,Harvard Man,2254,14,Comedyf,angledozer,James Toback,vd
3255,Head Over Heels,2255,41,Comedyf,ethoxylate,Mark Waters,vdvxs
3256,Heartbreakers,2256,90,Comedyf,ursidae,David Mirkin,gopewsr
3257,Hearts in Atlantis,2257,56,Dramaf,whippowill,Scott Hicks,zerf
3258,Hedwig and the Angry Inch,2258,37,Comedyf,silurid,John Cameron Mitchell, xrd
3259,High Heels and Low Lifes,2259,41,Actionf,bardiche,Mel Smith,gbc
3260,How High,2260,63,Comedyf,logicists,Jesse Dylan,vd
3261,I Am Sam,2261,32,Dramaf,parroter,Jessie Nelson,vdvxs
3262,Impostor,2262,7,Dramaf,hell-rake,Gary Fleder,gopewsr
3263,In the Bedroom,2263,46,Crimef,triphylite,Todd Field,zerf
3264,Iris,2264,29,Biographyf,distancy,Richard Eyre, xrd
3265,Jason X,2265,34,Actionf,spinnies,James Isaac,gbc
3266,Jay and Silent Bob Strike Back,2266,39,Comedyf,resmethrin,Kevin Smith,vd
3267,Jeepers Creepers,2267,65,Horrorf,angledozer,Victor Salva,vdvxs
3268,Jimmy Neutron: Boy Genius,2268,28,Actionf,ethoxylate,John A. Davis,gopewsr
3269,Joe Dirt,2269,82,Adventuref,ursidae,Dennie Gordon,zerf
3270,Joe Somebody,2270,39,Comedyf,whippowill,John Pasquin, xrd
3271,Josie and the Pussycats,2271,29,Comedyf,silurid,Harry Elfont,gbc
3272,Joy Ride,2272,51,Mystery,bardiche,John Dahl,vd
3273,Jurassic Park III,2273,74,Actionf,logicists,Joe Johnston,vdvxs
3274,Just Visiting,2274,32,Comedyf,parroter,Jean-Marie PoirÃ©,gopewsr
3275,Kate & Leopold,2275,23,Comedyf,hell-rake,James Mangold,zerf
3276,Kiss of the Dragon,2276,97,Actionf,triphylite,Chris Nahon, xrd
3277,Kissing Jessica Stein,2277,6,Comedyf,distancy,Charles Herman-Wurmfeld,gbc
3278,K-PAX,2278,98,Dramaf,spinnies,Iain Softley,vd
3279,L.I.E.,2279,64,Crimef,resmethrin,Michael Cuesta,vdvxs
3280,Lara Croft: Tomb Raider,2280,43,Actionf,angledozer,Simon West,gopewsr
3281,Last Orders,2281,56,Dramaf,ethoxylate,Fred Schepisi,zerf
3282,Legally Blonde,2282,37,Comedyf,ursidae,Robert Luketic, xrd
3283,Life as a House,2283,54,Dramaf,whippowill,Irwin Winkler,gbc
3284,Lovely & Amazing,2284,60,Comedyf,silurid,Nicole Holofcener,vd
3285,Lucky Break,2285,70,Comedyf,bardiche,Peter Cattaneo,vdvxs
3286,Made,2286,86,Comedyf,logicists,Jon Favreau,gopewsr
3287,Max Keeble's Big Move,2287,49,Comedyf,parroter,Tim Hill,zerf
3288,Mean Machine,2288,74,Comedyf,hell-rake,Barry Skolnick, xrd
3289,Megiddo: The Omega Code 2,2289,19,Actionf,triphylite,Brian Trenchard-Smith,gbc
3290,Monkeybone,2290,64,Animation,distancy,Henry Selick,vd
3291,Monsoon Wedding,2291,82,Comedyf,spinnies,Mira Nair,vdvxs
3292,Monster's Ball,2292,4,Dramaf,resmethrin,Marc Forster,gopewsr
3293,"Monsters, Inc.",2293,33,Adventuref,angledozer,Pete Docter,zerf
3294,Moulin Rouge!,2294,12,Dramaf,ethoxylate,Baz Luhrmann, xrd
3295,Mulholland Drive,2295,77,Dramaf,ursidae,David Lynch,gbc
3296,Never Again,2296,26,Comedyf,whippowill,Eric Schaeffer,vd
3297,Not Another Teen Movie,2297,12,Comedyf,silurid,Joel Gallen,vdvxs
3298,Novocaine,2298,56,Comedyf,bardiche,David Atkins,gopewsr
3299,Nowhere in Africa,2299,74,Biographyf,logicists,Caroline Link,zerf
3300,O,2300,12,Dramaf,parroter,Tim Blake Nelson, xrd
3301,Ocean's Eleven,2301,62,Crimef,hell-rake,Steven Soderbergh,gbc
3302,On the Line,2302,21,Comedyf,triphylite,Eric Bross,vd
3303,Original Sin,2303,92,Dramaf,distancy,Michael Cristofer,vdvxs
3304,Osmosis Jones,2304,51,Actionf,spinnies,Bobby Farrelly,gopewsr
3305,Out Cold,2305,11,Comedyf,resmethrin,Brendan Malloy,zerf
3306,Pearl Harbor,2306,23,Actionf,angledozer,Michael Bay, xrd
3307,Planet of the Apes,2307,61,Actionf,ethoxylate,Tim Burton,gbc
3308,Pootie Tang,2308,12,Actionf,ursidae,Louis C.K.,vd
3309,Rat Race,2309,69,Adventuref,whippowill,Jerry Zucker,vdvxs
3310,Recess: School's Out,2310,,Animation,silurid,Chuck Sheetz,gopewsr
3311,Riding in Cars with Boys,2311,98,Biographyf,bardiche,Penny Marshall,zerf
3312,Rock Star,2312,18,Dramaf,logicists,Stephen Herek, xrd
3313,Rush Hour 2,2313,24,Actionf,parroter,Brett Ratner,gbc
3314,Save the Last Dance,2314,11,Dramaf,hell-rake,Thomas Carter,vd
3315,Saving Silverman,2315,32,Comedyf,triphylite,Dennis Dugan,vdvxs
3316,Say It Isn't So,2316,88,Comedyf,distancy,J.B. Rogers,gopewsr
3317,Scary Movie 2,2317,45,Comedyf,spinnies,Keenen Ivory Wayans,zerf
3318,See Spot Run,2318,30,Actionf,resmethrin,John Whitesell, xrd
3319,Serendipity,2319,3,Comedyf,angledozer,Peter Chelsom,gbc
3320,Session 9,2320,2,Horrorf,ethoxylate,Brad Anderson,vd
3321,Shallow Hal,2321,5,Comedyf,ursidae,Bobby Farrelly,vdvxs
3322,Shaolin Soccer,2322,81,Actionf,whippowill,Stephen Chow,gopewsr
3323,Shrek,2323,44,Adventuref,silurid,Andrew Adamson,zerf
3324,Someone Like You...,2324,14,Comedyf,bardiche,Tony Goldwyn, xrd
3325,Soul Survivors,2325,81,Dramaf,logicists,Stephen Carpenter,gbc
3326,Spirited Away,2326,37,Adventuref,parroter,Hayao Miyazaki,vd
3327,Spy Game,2327,77,Actionf,hell-rake,Tony Scott,vdvxs
3328,Spy Kids,2328,84,Actionf,triphylite,Robert Rodriguez,gopewsr
3329,Summer Catch,2329,92,Comedyf,distancy,Michael Tollin,zerf
3330,Super Troopers,2330,85,Comedyf,spinnies,Jay Chandrasekhar, xrd
3331,Sweet November,2331,11,Dramaf,resmethrin,Pat O'Connor,gbc
3332,Swordfish,2332,88,Actionf,angledozer,Dominic Sena,vd
3333,Texas Rangers,2333,89,Actionf,ethoxylate,Steve Miner,vdvxs
3334,The Animal,2334,56,Comedyf,ursidae,Luke Greenfield,gopewsr
3335,The Believer,2335,78,Dramaf,whippowill,Henry Bean,zerf
3336,The Brothers,2336,56,Comedyf,silurid,Gary Hardwick, xrd
3337,The Curse of the Jade Scorpion,2337,67,Comedyf,bardiche,Woody Allen,gbc
3338,The Fast and the Furious,2338,95,Actionf,logicists,Rob Cohen,vd
3339,The Forsaken,2339,47,Horrorf,parroter,J.S. Cardone,vdvxs
3340,The Glass House,2340,4,Crimef,hell-rake,Daniel Sackheim,gopewsr
3341,The Jimmy Show,2341,81,Comedyf,triphylite,Frank Whaley,zerf
3342,The Last Castle,2342,93,Actionf,distancy,Rod Lurie, xrd
3343,The Legend of Suriyothai,2343,81,Actionf,spinnies,Chatrichalerm Yukol,gbc
3344,The Lord of the Rings: The Fellowship of the Ring,2344,14,Actionf,resmethrin,Peter Jackson,vd
3345,The Lost Skeleton of Cadavra,2345,93,Comedyf,angledozer,Larry Blamire,vdvxs
3346,The Majestic,2346,95,Dramaf,ethoxylate,Frank Darabont,gopewsr
3347,The Mexican,2347,43,Adventuref,ursidae,Gore Verbinski,zerf
3348,The Mummy Returns,2348,82,Actionf,whippowill,Stephen Sommers, xrd
3349,The Musketeer,2349,1,Actionf,silurid,Peter Hyams,gbc
3350,The One,2350,37,Actionf,bardiche,James Wong,vd
3351,The Other Side of Heaven,2351,52,Adventuref,logicists,Mitch Davis,vdvxs
3352,The Others,2352,92,Fantasy,parroter,Alejandro AmenÃ¡bar,gopewsr
3353,The Pledge,2353,43,Crimef,hell-rake,Sean Penn,zerf
3354,The Princess Diaries,2354,12,Comedyf,triphylite,Garry Marshall, xrd
3355,The Royal Tenenbaums,2355,14,Comedyf,distancy,Wes Anderson,gbc
3356,The Score,2356,41,Crimef,spinnies,Frank Oz,vd
3357,The Shipping News,2357,90,Dramaf,resmethrin,Lasse HallstrÃ¶m,vdvxs
3358,The Tailor of Panama,2358,56,Dramaf,angledozer,John Boorman,gopewsr
3359,The Wash,2359,37,Comedyf,ethoxylate,DJ Pooh,zerf
3360,The Wedding Planner,2360,41,Comedyf,ursidae,Adam Shankman, xrd
3361,Thir13en Ghosts,2361,63,Horrorf,whippowill,Steve Beck,gbc
3362,Thirteen Conversations About One Thing,2362,32,Dramaf,silurid,Jill Sprecher,vd
3363,Tomcats,2363,7,Comedyf,bardiche,Gregory Poirier,vdvxs
3364,Town & Country,2364,46,Comedyf,logicists,Peter Chelsom,gopewsr
3365,Training Day,2365,29,Crimef,parroter,Antoine Fuqua,zerf
3366,Two Can Play That Game,2366,34,Comedyf,hell-rake,Mark Brown, xrd
3367,Valentine,2367,39,Horrorf,triphylite,Jamie Blanks,gbc
3368,Vanilla Sky,2368,65,Fantasy,distancy,Cameron Crowe,vd
3369,Wasabi,2369,28,Actionf,spinnies,GÃ©rard Krawczyk,vdvxs
3370,What's the Worst That Could Happen?,2370,82,Comedyf,resmethrin,Sam Weisman,gopewsr
3371,Winged Migration,2371,39,Documentary,angledozer,Jacques Perrin,zerf
3372,Y Tu MamÃ¡ TambiÃ©n,2372,29,Adventuref,ethoxylate,Alfonso CuarÃ?n, xrd
3373,Zoolander,2373,51,Comedyf,ursidae,Ben Stiller,gbc
3374,25th Hour,2374,74,Dramaf,whippowill,Spike Lee,vd
3375,28 Days Later...,2375,32,Dramaf,silurid,Danny Boyle,vdvxs
3376,40 Days and 40 Nights,2376,23,Comedyf,bardiche,Michael Lehmann,gopewsr
3377,8 Mile,2377,97,Dramaf,logicists,Curtis Hanson,zerf
3378,8 Women,2378,6,Comedyf,parroter,FranÃ§ois Ozon, xrd
3379,A Walk to Remember,2379,98,Dramaf,hell-rake,Adam Shankman,gbc
3380,Abandon,2380,64,Dramaf,triphylite,Stephen Gaghan,vd
3381,About a Boy,2381,43,Comedyf,distancy,Chris Weitz,vdvxs
3382,About Schmidt,2382,56,Comedyf,spinnies,Alexander Payne,gopewsr
3383,Adaptation.,2383,37,Comedyf,resmethrin,Spike Jonze,zerf
3384,All About the Benjamins,2384,54,Actionf,angledozer,Kevin Bray, xrd
3385,All or Nothing,2385,60,Dramaf,ethoxylate,Mike Leigh,gbc
3386,Amen.,2386,70,Biographyf,ursidae,Costa-Gavras,vd
3387,Analyze That,2387,86,Comedyf,whippowill,Harold Ramis,vdvxs
3388,Antwone Fisher,2388,49,Biographyf,silurid,Denzel Washington,gopewsr
3389,Austin Powers in Goldmember,2389,74,Actionf,bardiche,Jay Roach,zerf
3390,Auto Focus,2390,19,Biographyf,logicists,Paul Schrader, xrd
3391,Bad Company,2391,64,Actionf,parroter,Joel Schumacher,gbc
3392,Ballistic: Ecks vs. Sever,2392,82,Actionf,hell-rake,Wych Kaosayananda,vd
3393,Barbershop,2393,4,Comedyf,triphylite,Tim Story,vdvxs
3394,Bend It Like Beckham,2394,33,Comedyf,distancy,Gurinder Chadha,gopewsr
3395,Better Luck Tomorrow,2395,12,Crimef,spinnies,Justin Lin,zerf
3396,Big Fat Liar,2396,77,Adventuref,resmethrin,Shawn Levy, xrd
3397,Big Trouble,2397,26,Comedyf,angledozer,Barry Sonnenfeld,gbc
3398,Blade II,2398,12,Actionf,ethoxylate,Guillermo del Toro,vd
3399,Blood Work,2399,56,Actionf,ursidae,Clint Eastwood,vdvxs
3400,Bloody Sunday,2400,74,Dramaf,whippowill,Paul Greengrass,gopewsr
3401,Blue Car,2401,12,Dramaf,silurid,Karen Moncrieff,zerf
3402,Blue Crush,2402,62,Dramaf,bardiche,John Stockwell, xrd
3403,Boat Trip,2403,21,Comedyf,logicists,Mort Nathan,gbc
3404,Bowling for Columbine,2404,92,Crimef,parroter,Michael Moore,vd
3405,Brown Sugar,2405,51,Comedyf,hell-rake,Rick Famuyiwa,vdvxs
3406,Catch Me If You Can,2406,11,Biographyf,triphylite,Steven Spielberg,gopewsr
3407,Changing Lanes,2407,23,Dramaf,distancy,Roger Michell,zerf
3408,Chicago,2408,61,Comedyf,spinnies,Rob Marshall, xrd
3409,City by the Sea,2409,12,Crimef,resmethrin,Michael Caton-Jones,gbc
3410,City of Ghosts,2410,69,Crimef,angledozer,Matt Dillon,vd
3411,City of God,2411,98,Crimef,ethoxylate,Fernando Meirelles,vdvxs
3412,Civil Brand,2412,18,Crimef,ursidae,Neema Barnette,gopewsr
3413,Clockstoppers,2413,24,Actionf,whippowill,Jonathan Frakes,zerf
3414,Collateral Damage,2414,11,Actionf,silurid,Andrew Davis, xrd
3415,Crossroads,2415,32,Comedyf,bardiche,Tamra Davis,gbc
3416,Dark Blue,2416,88,Crimef,logicists,Ron Shelton,vd
3417,Darkness,2417,45,Horrorf,parroter,Jaume BalaguerÃ?,vdvxs
3418,Death to Smoochy,2418,30,Comedyf,hell-rake,Danny DeVito,gopewsr
3419,Deuces Wild,2419,3,Actionf,triphylite,Scott Kalvert,zerf
3420,Die Another Day,2420,2,Actionf,distancy,Lee Tamahori, xrd
3421,Dirty Pretty Things,2421,5,Crimef,spinnies,Stephen Frears,gbc
3422,Divine Secrets of the Ya-Ya Sisterhood,2422,81,Dramaf,resmethrin,Callie Khouri,vd
3423,Dracula: Pages from a Virgin's Diary,2423,44,Comedyf,angledozer,Guy Maddin,vdvxs
3424,Dragonfly,2424,14,Dramaf,ethoxylate,Tom Shadyac,gopewsr
3425,Drumline,2425,81,Comedyf,ursidae,Charles Stone III,zerf
3426,Eight Legged Freaks,2426,37,Actionf,whippowill,Ellory Elkayem, xrd
3427,El crimen del padre Amaro,2427,77,Dramaf,silurid,Carlos Carrera,gbc
3428,Enough,2428,84,Crimef,bardiche,Michael Apted,vd
3429,Equilibrium,2429,92,Actionf,logicists,Kurt Wimmer,vdvxs
3430,Extreme Ops,2430,85,Actionf,parroter,Christian Duguay,gopewsr
3431,Far from Heaven,2431,11,Dramaf,hell-rake,Todd Haynes,zerf
3432,Feardotcom,2432,88,Crimef,triphylite,William Malone, xrd
3433,Femme Fatale,2433,89,Crimef,distancy,Brian De Palma,gbc
3434,Frida,2434,56,Biographyf,spinnies,Julie Taymor,vd
3435,Friday After Next,2435,78,Comedyf,resmethrin,Marcus Raboy,vdvxs
3436,Full Frontal,2436,56,Comedyf,angledozer,Steven Soderbergh,gopewsr
3437,Gangs of New York,2437,67,Crimef,ethoxylate,Martin Scorsese,zerf
3438,Gerry,2438,95,Adventuref,ursidae,Gus Van Sant, xrd
3439,Ghost Ship,2439,47,Horrorf,whippowill,Steve Beck,gbc
3440,Half Past Dead,2440,4,Actionf,silurid,Don Michael Paul,vd
3441,Halloween: Resurrection,2441,81,Comedyf,bardiche,Rick Rosenthal,vdvxs
3442,Harry Potter and the Chamber of Secrets,2442,93,Adventuref,logicists,Chris Columbus,gopewsr
3443,Hart's War,2443,81,Dramaf,parroter,Gregory Hoblit,zerf
3444,Hero,2444,14,Actionf,hell-rake,Yimou Zhang, xrd
3445,Hey Arnold! The Movie,2445,93,Adventuref,triphylite,Tuck Tucker,gbc
3446,High Crimefs,2446,95,Crimef,distancy,Carl Franklin,vd
3447,Hollywood Ending,2447,43,Comedyf,spinnies,Woody Allen,vdvxs
3448,I Spy,2448,82,Actionf,resmethrin,Betty Thomas,gopewsr
3449,Ice Age,2449,1,Adventuref,angledozer,Chris Wedge,zerf
3450,Igby Goes Down,2450,37,Comedyf,ethoxylate,Burr Steers, xrd
3451,Insomnia,2451,52,Dramaf,ursidae,Christopher Nolan,gbc
3452,Interview with the Assassin,2452,92,Dramaf,whippowill,Neil Burger,vd
3453,Jackass: The Movie,2453,43,Comedyf,silurid,Jeff Tremaine,vdvxs
3454,John Q,2454,12,Crimef,bardiche,Nick Cassavetes,gopewsr
3455,Jonah: A VeggieTales Movie,2455,14,Adventuref,logicists,Mike Nawrocki,zerf
3456,Juwanna Mann,2456,41,Comedyf,parroter,Jesse Vaughan, xrd
3457,K-19: The Widowmaker,2457,90,Dramaf,hell-rake,Kathryn Bigelow,gbc
3458,Kung Pow: Enter the Fist,2458,56,Actionf,triphylite,Steve Oedekerk,vd
3459,L'auberge espagnole,2459,37,Comedyf,distancy,CÃ©dric Klapisch,vdvxs
3460,Life or Something Like It,2460,41,Comedyf,spinnies,Stephen Herek,gopewsr
3461,Like Mike,2461,63,Comedyf,resmethrin,John Schultz,zerf
3462,Lilo & Stitch,2462,32,Adventuref,angledozer,Dean DeBlois, xrd
3463,Maid in Manhattan,2463,7,Comedyf,ethoxylate,Wayne Wang,gbc
3464,Martin Lawrence Live: Runteldat,2464,46,Biographyf,ursidae,David Raynr,vd
3465,May,2465,29,Dramaf,whippowill,Lucky McKee,vdvxs
3466,Men in Black II,2466,34,Actionf,silurid,Barry Sonnenfeld,gopewsr
3467,Men with Brooms,2467,39,Comedyf,bardiche,Paul Gross,zerf
3468,Minority Report,2468,65,Actionf,logicists,Steven Spielberg, xrd
3469,Mondays in the Sun,2469,28,Comedyf,parroter,Fernando LeÃ?n de Aranoa,gbc
3470,Moonlight Mile,2470,82,Dramaf,hell-rake,Brad Silberling,vd
3471,Mr. Deeds,2471,39,Comedyf,triphylite,Steven Brill,vdvxs
3472,Murder by Numbers,2472,29,Crimef,distancy,Barbet Schroeder,gopewsr
3473,My Big Fat Greek Wedding,2473,51,Comedyf,spinnies,Joel Zwick,zerf
3474,Narc,2474,74,Crimef,resmethrin,Joe Carnahan, xrd
3475,Nicholas Nickleby,2475,32,Dramaf,angledozer,Douglas McGrath,gbc
3476,One Hour Photo,2476,23,Dramaf,ethoxylate,Mark Romanek,vd
3477,Panic Room,2477,97,Crimef,ursidae,David Fincher,vdvxs
3478,People I Know,2478,6,Crimef,whippowill,Daniel Algrant,gopewsr
3479,Phone Booth,2479,98,Crimef,silurid,Joel Schumacher,zerf
3480,Poolhall Junkies,2480,64,Dramaf,bardiche,Mars Callahan, xrd
3481,Punch-Drunk Love,2481,43,Comedyf,logicists,Paul Thomas Anderson,gbc
3482,Queen of the Damned,2482,56,Dramaf,parroter,Michael Rymer,vd
3483,Rabbit-Proof Fence,2483,37,Adventuref,hell-rake,Phillip Noyce,vdvxs
3484,Raising Victor Vargas,2484,54,Dramaf,triphylite,Peter Sollett,gopewsr
3485,Real Women Have Curves,2485,60,Comedyf,distancy,Patricia Cardoso,zerf
3486,Red Dragon,2486,70,Crimef,spinnies,Brett Ratner, xrd
3487,Reign of Fire,2487,86,Actionf,resmethrin,Rob Bowman,gbc
3488,Resident Evil,2488,49,Actionf,angledozer,Paul W.S. Anderson,vd
3489,Return to Never Land,2489,74,Adventuref,ethoxylate,Robin Budd,vdvxs
3490,Road to Perdition,2490,19,Crimef,ursidae,Sam Mendes,gopewsr
3491,Rollerball,2491,64,Actionf,whippowill,John McTiernan,zerf
3492,Scooby-Doo,2492,82,Adventuref,silurid,Raja Gosnell, xrd
3493,Secretary,2493,4,Comedyf,bardiche,Steven Shainberg,gbc
3494,Serving Sara,2494,33,Comedyf,logicists,Reginald Hudlin,vd
3495,Signs,2495,12,Dramaf,parroter,M. Night Shyamalan,vdvxs
3496,Slackers,2496,77,Comedyf,hell-rake,Dewey Nicks,gopewsr
3497,Snow Dogs,2497,26,Adventuref,triphylite,Brian Levant,zerf
3498,Sorority Boys,2498,12,Comedyf,distancy,Wallace Wolodarsky, xrd
3499,Spider,2499,56,Dramaf,spinnies,David Cronenberg,gbc
3500,Spider-Man,2500,74,Actionf,resmethrin,Sam Raimi,vd
3501,Spirit: Stallion of the Cimarron,2501,12,Adventuref,angledozer,Kelly Asbury,vdvxs
3502,Spun,2502,62,Comedyf,ethoxylate,Jonas Ã…kerlund,gopewsr
3503,Spy Kids 2: Island of Lost Dreams,2503,21,Actionf,ursidae,Robert Rodriguez,zerf
3504,Star Trek: Nemesis,2504,92,Actionf,whippowill,Stuart Baird, xrd
3505,Star Wars: Episode II - Attack of the Clones,2505,51,Actionf,silurid,George Lucas,gbc
3506,Stealing Harvard,2506,11,Comedyf,bardiche,Bruce McCulloch,vd
3507,Stolen Summer,2507,23,Dramaf,logicists,Pete Jones,vdvxs
3508,Stuart Little 2,2508,61,Adventuref,parroter,Rob Minkoff,gopewsr
3509,Sunshine State,2509,12,Dramaf,hell-rake,John Sayles,zerf
3510,Sweet Home Alabama,2510,69,Comedyf,triphylite,Andy Tennant, xrd
3511,Swept Away,2511,98,Comedyf,distancy,Guy Ritchie,gbc
3512,Swimfan,2512,18,Dramaf,spinnies,John Polson,vd
3513,The Adventurefs of Pluto Nash,2513,24,Actionf,resmethrin,Ron Underwood,vdvxs
3514,The Banger Sisters,2514,11,Comedyf,angledozer,Bob Dolman,gopewsr
3515,The Bourne Identity,2515,32,Actionf,ethoxylate,Doug Liman,zerf
3516,The Business of Fancydancing,2516,88,Dramaf,ursidae,Sherman Alexie, xrd
3517,The Count of Monte Cristo,2517,45,Actionf,whippowill,Kevin Reynolds,gbc
3518,The Country Bears,2518,30,Comedyf,silurid,Peter Hastings,vd
3519,The Crocodile Hunter: Collision Course,2519,3,Actionf,bardiche,John Stainton,vdvxs
3520,The Dangerous Lives of Altar Boys,2520,2,Comedyf,logicists,Peter Care,gopewsr
3521,The Emperor's Club,2521,5,Dramaf,parroter,Michael Hoffman,zerf
